제안ID,제안제목,제안본문내용,등록일자,연도,공감수,댓글수,답변여부,원문URL,대분류,중분류,소분류,분류근거_키워드,분류신뢰도,출산양육관련여부,수집키워드,수집방식,제외사유
PROP-200696,임산부좌석 뱃지태그기능,임산부좌석 뱃지태그기능,2025-10-24,2025,3.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=200696,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-200665,"신혼부부 장기전세주택2, 혼인신고와 이혼","신혼부부 장기전세주택2, 혼인신고와 이혼",2025-10-21,2025,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=200665,주거·교통·도시생활환경,출산가구 주거,신혼부부·출산가구 주거지원,신혼부부,상,직접관련,신혼부부,기존 1차 직접키워드 수집,
PROP-200525,아이들이 등하교를 안전하게 다닐 수 있도록 개정이 필요합니다.,아이들이 등하교를 안전하게 다닐 수 있도록 개정이 필요합니다.,2025-09-26,2025,106.0,1,Y,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=200525,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,아동_안전환경: 안전 + 아이,중,조합관련,아동_안전환경: 안전 + 아이,2차 문맥조합 수집,
PROP-200496,서울시 신혼부부 살림비 지원,서울시 신혼부부 살림비 지원,2025-09-23,2025,3.0,2,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=200496,주거·교통·도시생활환경,출산가구 주거,신혼부부·출산가구 주거지원,신혼부부,상,직접관련,신혼부부,기존 1차 직접키워드 수집,
PROP-200449,[시민규제발굴단] 시간제보육신청 당일예약 신청,[시민규제발굴단] 시간제보육신청 당일예약 신청,2025-09-19,2025,11.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=200449,보육·돌봄 인프라,어린이집·유치원,보육시설·유아교육,보육,상,직접관련,보육,기존 1차 직접키워드 수집,
PROP-200427,경춘선 숲길에 아이들을 위한 미니 기차 놀이 시설을 설치해주세요,경춘선 숲길에 아이들을 위한 미니 기차 놀이 시설을 설치해주세요,2025-09-18,2025,5.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=200427,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,공간·편의시설: 시설 + 아이,중,조합관련,공간·편의시설: 시설 + 아이,2차 문맥조합 수집,
PROP-200421,[시민규제발굴단] 청약시 자녀수에 대한 가산점 확대,[시민규제발굴단] 청약시 자녀수에 대한 가산점 확대,2025-09-18,2025,1.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=200421,주거·교통·도시생활환경,출산가구 주거,신혼부부·출산가구 주거지원,주거·대출: 청약 + 자녀,중,조합관련,주거·대출: 청약 + 자녀,2차 문맥조합 수집,
PROP-200411,서울시 신혼부부 결혼살림비 지원,서울시 신혼부부 결혼살림비 지원,2025-09-17,2025,24.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=200411,주거·교통·도시생활환경,출산가구 주거,신혼부부·출산가구 주거지원,신혼부부,상,직접관련,신혼부부,기존 1차 직접키워드 수집,
PROP-200312,"아이돌봄서비스(조부모돌봄) 기간 ,범위 확대 건의","아이돌봄서비스(조부모돌봄) 기간 ,범위 확대 건의",2025-09-03,2025,1.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=200312,보육·돌봄 인프라,가족돌봄,아이돌봄·조부모돌봄,아이돌봄,상,직접관련,아이돌봄,기존 1차 직접키워드 수집,
PROP-200169,지하철 임산부 좌석,지하철 임산부 좌석,2025-08-10,2025,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=200169,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-200168,임산부 배려석 제안,임산부 배려석 제안,2025-08-10,2025,9.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=200168,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-200157,sh 행복주택 신생아 최우선 공급관련 건의합니다,sh 행복주택 신생아 최우선 공급관련 건의합니다,2025-08-08,2025,56.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=200157,출산·산후 초기지원,출산가구 초기지원,출산지원금·출생축하,신생아,상,직접관련,신생아,기존 1차 직접키워드 수집,
PROP-200141,서울형키즈카페 이용연령 확장부탁,서울형키즈카페 이용연령 확장부탁,2025-08-06,2025,2.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=200141,보육·돌봄 인프라,아동 놀이·체험공간,공공키즈카페·수유실·유아휴게실,서울형키즈카페,상,직접관련,서울형키즈카페,확장 1차 생활키워드 수집,
PROP-200129,예비 신혼부부를 위한 ‘서울시 미리내집’ 소득기준 개선 요청,예비 신혼부부를 위한 ‘서울시 미리내집’ 소득기준 개선 요청,2025-08-04,2025,0.0,2,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=200129,주거·교통·도시생활환경,출산가구 주거,신혼부부·출산가구 주거지원,신혼부부,상,직접관련,신혼부부,기존 1차 직접키워드 수집,
PROP-200103,가정내 돌봄종사자 무료예방접종,가정내 돌봄종사자 무료예방접종,2025-07-28,2025,69.0,3,Y,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=200103,보육·돌봄 인프라,아동 건강·의료 접근성,소아응급·야간진료·영유아검진,예방접종,상,직접관련,예방접종,확장 1차 생활키워드 수집,
PROP-200102,강동구 키움센터 방학기간 설정에 인근 초등학교 방학기간을 고려해 주세요!,강동구 키움센터 방학기간 설정에 인근 초등학교 방학기간을 고려해 주세요!,2025-07-28,2025,20.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=200102,보육·돌봄 인프라,초등돌봄,초등돌봄·방과후,키움센터,상,직접관련,키움센터,기존 1차 직접키워드 수집,
PROP-200093,보육교사 집합 보수교육 기관 및 인원증설을 해 주세요,보육교사 집합 보수교육 기관 및 인원증설을 해 주세요,2025-07-26,2025,2.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=200093,보육·돌봄 인프라,어린이집·유치원,보육시설·유아교육,보육,상,직접관련,보육,기존 1차 직접키워드 수집,
PROP-200064,출산율 문제를 해결하기 위해 세종시와의 돌봄 센터 지원 교류를 제안합니다,출산율 문제를 해결하기 위해 세종시와의 돌봄 센터 지원 교류를 제안합니다,2025-07-23,2025,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=200064,출산·산후 초기지원,출산가구 초기지원,출산지원금·출생축하,출산,상,직접관련,출산,기존 1차 직접키워드 수집,
PROP-200040,국공립어린이집 유아식 저녁 배달 서비스 시범 도입 제안,국공립어린이집 유아식 저녁 배달 서비스 시범 도입 제안,2025-07-18,2025,7.0,2,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=200040,보육·돌봄 인프라,어린이집·유치원,보육시설·유아교육,어린이집,상,직접관련,어린이집,기존 1차 직접키워드 수집,
PROP-200023,다자녀 가구 취득세 감면 제도 도입 제안,다자녀 가구 취득세 감면 제도 도입 제안,2025-07-16,2025,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=200023,다자녀·양육비·생활지원,다자녀 혜택,다자녀 기준·할인·감면,다자녀,상,직접관련,다자녀,기존 1차 직접키워드 수집,
PROP-199938,"공영주차장 다둥이카드, 직원들이 잘 모르네요","공영주차장 다둥이카드, 직원들이 잘 모르네요",2025-07-09,2025,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=199938,다자녀·양육비·생활지원,다자녀 혜택,다자녀 기준·할인·감면,다둥이,상,직접관련,다둥이,기존 1차 직접키워드 수집,
PROP-199926,근데 오늘날 현실은 저출산입니다. 알고 있죠? ( 전 출산 지원 정책을 좀 삭감했으면 합니다. 여성관련된 정책도),근데 오늘날 현실은 저출산입니다. 알고 있죠? ( 전 출산 지원 정책을 좀 삭감했으면 합니다. 여성관련된 정책도),2025-07-08,2025,0.0,2,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=199926,출산·산후 초기지원,출산가구 초기지원,출산지원금·출생축하,출산,상,직접관련,출산,기존 1차 직접키워드 수집,
PROP-199841,서울시도 난임 시술비 ‘무제한’ 지원을 도입해 주세요,서울시도 난임 시술비 ‘무제한’ 지원을 도입해 주세요,2025-06-25,2025,43.0,6,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=199841,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,난임,상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-199817,도로상 어린이보호구역 내 사고율 저하를 위한 제안 드립니다.,도로상 어린이보호구역 내 사고율 저하를 위한 제안 드립니다.,2025-06-23,2025,2.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=199817,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,아동_안전환경: 보호구역 + 어린이,중,조합관련,아동_안전환경: 보호구역 + 어린이,2차 문맥조합 수집,
PROP-199768,서울형키즈카페 양말판매 건의,서울형키즈카페 양말판매 건의,2025-06-15,2025,2.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=199768,보육·돌봄 인프라,아동 놀이·체험공간,공공키즈카페·수유실·유아휴게실,서울형키즈카페,상,직접관련,서울형키즈카페,확장 1차 생활키워드 수집,
PROP-199734,남성난임에 대해 관심을 가져주세요.,남성난임에 대해 관심을 가져주세요.,2025-06-09,2025,8.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=199734,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,난임,상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-199706,불법주정차 구역중 어린이보호구역 중 초등학교정문앞도로 시간 제한 폐지,불법주정차 구역중 어린이보호구역 중 초등학교정문앞도로 시간 제한 폐지,2025-06-05,2025,4.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=199706,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,아동_안전환경: 보호구역 + 어린이,중,조합관련,아동_안전환경: 보호구역 + 어린이,2차 문맥조합 수집,
PROP-199700,서울시 체육시설 다자녀 할인 규정 개선,서울시 체육시설 다자녀 할인 규정 개선,2025-06-04,2025,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=199700,다자녀·양육비·생활지원,다자녀 혜택,다자녀 기준·할인·감면,다자녀,상,직접관련,다자녀,기존 1차 직접키워드 수집,
PROP-199692,지하철 임산부 배려석,지하철 임산부 배려석,2025-06-04,2025,5.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=199692,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-199642,임산부 배려석 관련 제안,임산부 배려석 관련 제안,2025-05-28,2025,3.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=199642,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-199629,유아차런 유아 참여 연령 상향,유아차런 유아 참여 연령 상향,2025-05-27,2025,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=199629,주거·교통·도시생활환경,유모차 이동권,유모차·유아차 이동편의,유아차,상,직접관련,유아차,기존 1차 직접키워드 수집,
PROP-199587,자녀출산 무주택가구 주거비 지원사업에 대하여 강력하게 문의합니다,자녀출산 무주택가구 주거비 지원사업에 대하여 강력하게 문의합니다,2025-05-22,2025,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=199587,출산·산후 초기지원,출산가구 초기지원,출산지원금·출생축하,출산,상,직접관련,출산,기존 1차 직접키워드 수집,
PROP-199547,자녀 출산 무주택가구 주거비 지원 지원대상(출산기간) 보완 제안,자녀 출산 무주택가구 주거비 지원 지원대상(출산기간) 보완 제안,2025-05-16,2025,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=199547,출산·산후 초기지원,출산가구 초기지원,출산지원금·출생축하,출산,상,직접관련,출산,기존 1차 직접키워드 수집,
PROP-199524,지하철 임산부좌석,지하철 임산부좌석,2025-05-13,2025,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=199524,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-199518,지하철 내 임산부 배려석 운영 완화 요청,지하철 내 임산부 배려석 운영 완화 요청,2025-05-12,2025,3.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=199518,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-199506,정책자금 융자 조건 - 신생아 임산부 경우 완화 제안,정책자금 융자 조건 - 신생아 임산부 경우 완화 제안,2025-05-10,2025,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=199506,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,"임산부, 신생아",상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-199452,서울형키즈카페,서울형키즈카페,2025-04-28,2025,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=199452,보육·돌봄 인프라,아동 놀이·체험공간,공공키즈카페·수유실·유아휴게실,서울형키즈카페,상,직접관련,서울형키즈카페,확장 1차 생활키워드 수집,
PROP-199451,봉사활동을 통한 아이들의 성실성과 자발성 함양을 위한 부모교육 제안서,봉사활동을 통한 아이들의 성실성과 자발성 함양을 위한 부모교육 제안서,2025-04-28,2025,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=199451,정보·상담·교육·거버넌스,부모·가족 교육/상담,초보부모·공동육아·육아정보,교육·프로그램: 교육 + 부모교육,중,조합관련,교육·프로그램: 교육 + 부모교육,2차 문맥조합 수집,
PROP-199393,임산부석 자동화 시스템,임산부석 자동화 시스템,2025-04-21,2025,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=199393,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
