제안ID,제안제목,제안본문내용,등록일자,연도,공감수,댓글수,답변여부,원문URL,대분류,중분류,소분류,분류근거_키워드,분류신뢰도,출산양육관련여부,수집키워드,수집방식,제외사유,웹크롤링_상세본문,크롤링상태
PROP-199768,서울형키즈카페 양말판매 건의,서울형키즈카페 양말판매 건의,2025-06-15,2025,2.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=199768,보육·돌봄 인프라,아동 놀이·체험공간,공공키즈카페·수유실·유아휴게실,서울형키즈카페,상,직접관련,서울형키즈카페,확장 1차 생활키워드 수집,,"서울형키즈카페를 자주 이용하는 아이엄마입니다. 날씨가 더워지면서 양말 착용없이 서울형키즈카페를 오시는 보호자들이 많이 보이는데요. 양말착용의무에 대해 잘 모르시는 거 같기도하고. 주변에 양말 구입할 곳이 없기도 하고. 이미 키즈카페 입구까지 온 상황에서 보호자와 직원들 모두 난감한 듯한 상황을 여러번 보았습니다. 키즈카페에서 구비해둔 아이들 임시슬리퍼 같은 걸 대여해주는 것을 본적이 있는데요. 보호자들은 실내슬리퍼를 빌려주시는 거 같더라고요.
키즈카페 내 위생 및 양말 착용에 주의를 가질 수 있도록 소정의 금액(천원정도)을 받고 양말을 판매하시는 건 어떤지 건의드립니다. 그러면 키즈카페 내 직원들도 양말없이 방문한 가족에게 양말 착용의무에 대해 재설명하고 양말을 현장서 구입해 신고 입장할 수 있도록 하는는 게 좋을 거 같다는 생각이 듭니다.",웹크롤링 성공
PROP-199706,불법주정차 구역중 어린이보호구역 중 초등학교정문앞도로 시간 제한 폐지,불법주정차 구역중 어린이보호구역 중 초등학교정문앞도로 시간 제한 폐지,2025-06-05,2025,4.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=199706,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,아동_안전환경: 보호구역 + 어린이,중,조합관련,아동_안전환경: 보호구역 + 어린이,2차 문맥조합 수집,,"현황 및 문제점
현재 어린이보호구역 중 초등학교정문앞도로 제외 모든 불법주정차구역에서는 24시간동안 운영되고있으나 어린이보호구역 중 초등학교정문앞도로는시간이 제한되어 있어 시간외에는 정차해도 주민신고제에 의한 과태료 부과가 안된다는 문제가 있다
개선방안
불법주정차 구역중 어린이보호구역 중 초등학교정문앞도로 시간 제한 폐지한다
기대효과
어린이보호구역 중 초등학교정문앞도로 시간 이후에도 단속강화로 어린이보호구역 중 초등학교정문앞도로 주정차 근절",웹크롤링 성공
PROP-199452,서울형키즈카페,서울형키즈카페,2025-04-28,2025,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=199452,보육·돌봄 인프라,아동 놀이·체험공간,공공키즈카페·수유실·유아휴게실,서울형키즈카페,상,직접관련,서울형키즈카페,확장 1차 생활키워드 수집,,공휴일이나 임시공휴일도 운영하면 좋겠습니다.,웹크롤링 성공
PROP-199153,어린이 차량갇힘사고 예방 등을 위한 이동형 안전체험버스 제작,어린이 차량갇힘사고 예방 등을 위한 이동형 안전체험버스 제작,2025-04-05,2025,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=199153,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,아동_안전환경: 안전 + 어린이,중,조합관련,아동_안전환경: 안전 + 어린이,2차 문맥조합 수집,,"현황 및 문제점
교육이 가장 필요한 어린이들이 체험관에 직접 방문하여 이용하기는 어려우니
체험교육장비가 장착된 이동형 안전체험버스를 제작하여 어린이집으로 직접 방문하여 어린이들이 안전교육을 받을 수 있게 되면 안전사고를 더 효과적으로 예방할 수 있을 것 같음
또한 교육시설은 전 연령이 함께 이용할 수 있도록 제작하기 보다는 차량 내 갇힘사고 시 대응요령 등 어린이들에게 특화된 안전체험으로 제작하였으면 좋겠음
개선방안
이동형 안전체험버스 제작 및 운영
- 차량 내 체험장비 : 어린이가 차량에 갇혔을 때 행동요령 체험공간, 화재 및 전기 안전 등 체험공간, 영상교육장치 등
(그 외 어린이에게 특화된 체험공간)
기대효과
공간에 제약을 받지 않고 교육을 받을 수 있어 이동이 어려운 안전취약계층의 위급상황 대처능력 제고",웹크롤링 성공
PROP-199043,따릉이를 만 13세 미만 어린이가 이용할 때 안전 보호 책임자 변경,따릉이를 만 13세 미만 어린이가 이용할 때 안전 보호 책임자 변경,2025-03-29,2025,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=199043,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,아동_안전환경: 안전 + 어린이,중,조합관련,아동_안전환경: 안전 + 어린이,2차 문맥조합 수집,,"현황 및 문제점
---
‘가족 인증’의 목적은 보호자에게 어린이 안전 보호 책임을 부여하는 데 있습니다. 법적, 정서적으로 밀접한 부모가 어린이 안전모 착용, 자전거 이상점검 등의 지도감독 의무를 성실히 이행할 것이라고 판단하여 보호자의 범위를 부모로 한정한 점 이해하여 주시기 바랍니다.
---
다만 부모 중에 법적으로 어린이 안전 보호 책임을 부여를 못하는 사람들도 있습니다.
또한 부모가 아닌 아이의 후견인은 법적으로 어린이 안전 보호 책임을 질 수 있지만 후견인의 책임으로 따릉이를 대여할 수 없습니다.
개선방안
1. 행정안전부의 실시간정보유통시스템을 활용하여 부모의 후견등기사항부존재증명서(전체)를 발급하여 각각의 부모에 대한 후견인이 존재하지 않는 사람만 어린이 안전 보호 책임을 부여를 할 수 있도록 합니다.
2. 대상 어린이의 후견등기사항증명서(현재)를 조회하여 이 어린이의 후견인이 따릉이를 대여할 수 있도록 합니다.
기대효과
1. 자격이 없는 부모는 따릉이에 대한 어린이 안전 보호 책임자가 되지 않도록 합니다.
2. 자격있는 후견인이 따릉이에 대한 어린이 안전 보호 책임자가 될 수 있습니다.",웹크롤링 성공
PROP-198861,아이들.청소년을위한공간들,아이들.청소년을위한공간들,2025-03-22,2025,5.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=198861,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,공간·편의시설: 공간 + 아이,중,조합관련,공간·편의시설: 공간 + 아이,2차 문맥조합 수집,,"안녕하세요.어린이들과 청소년을위한 공간..
난나..청소년센터에대해 규제철폐를 요청합니다
한부모.저소득아이들을위해 저렴하게..혹은 무상으로 아이들운동과 예술분야늘 배울수있는 좋은공간이라고생각하는데요..초1부터 여러가지배울수 있다는 장점이있는반면 혜택을받으려면 만9세가 넘어야한다는데..3학년이지만  12월생인 아이들은 만9세가 되지않는다는 이유로 혜택을못받고 전액수강료를 지급해야만 된다는데요..초1..학교를 다니고있다면 혜택을받을수있게 규제를 바꿔주시길바랍니다",웹크롤링 성공
PROP-198843,과속방지카메라로 아이들의 안전을,과속방지카메라로 아이들의 안전을,2025-03-21,2025,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=198843,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,아동_안전환경: 안전 + 아이,중,조합관련,아동_안전환경: 안전 + 아이,2차 문맥조합 수집,,"？
？안녕하세요~^^
저는 율현초에서 근무하는 어린이교통안전지도사입니다~
서울시 강남구 율현동 율현초등학교 후문 앞은 작은 이차도로 입니다
그런데 이곳이 신호가 없고 지름길이다보니 어린이안전보호구역인데도 대부분 과속으로 차들이 운전을 합니다
특히나 아이들이 이곳을 지나 학교에 등교를 하는데 상가에서 나오는 차량과 이차도로에 오고가는 차량으로 등교길이 매우 위험하고 오늘도 출근시간에 과속하던 차량 사고가 바로 학생들이 들어오는 후문 앞에서 있었고 다행히 아이들 등교시간 전이라 인명사고는 없었지만 매일매일이 아이들한텐 사고의 위험이 도사리고 있는곳입니다
더 큰 사고가 일어나기 전에 학교 후문에 과속방지카메라를 달아주시어 학부님과 학생들이 좀 더 안심하고 안전하게 등교할 수 있도록 부탁드립니다",웹크롤링 성공
PROP-198713,마포구 대흥로20안길 어린이 보호구역 및 일방통행  지정 제안,마포구 대흥로20안길 어린이 보호구역 및 일방통행  지정 제안,2025-03-16,2025,102.0,5,Y,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=198713,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,아동_안전환경: 보호구역 + 어린이,중,조합관련,아동_안전환경: 보호구역 + 어린이,2차 문맥조합 수집,,"안녕하세요. 노고가 많으십니다.
첫번째로 마포구의 용강초등학교 등굣길을 개선 제안하고자 글을 올립니다.
학교로 진입하는 길 중 백범로17길과 대흥로20안길이 있는데 백범로17길은 어린이 보호구역으로 지정이 되어 있고 대흥로 20안길은 지정이 안되어 있어. 학교로 등교하는 모든 길이 안전한 등굣길로 개선되고자 제안을 합니다.
똑같이 학교로 진입하는 길인데 차별을 두는건 안된다고 생각합니다. 어린이의 안전에는 차별이 없습니다.
두번째로는  백범로17길은 어린이 안전구역이다 보니 불법주차가 거의 없는데 대흥로 20안길은 불법 주차로 아이들 등교와 출근하는 차와 맞물려 위험에 노출된 상태에서 불법 주차된 차량들로 좁은길이 더 좁아져 위험성이 더 높습니다.
더군다나 양방향으로 차량이 다닐 수 있다보니 양쪽에서 챠랑이 오면 차는 물론이고 아이들 및 어른들도 어디로 피해야 할지 모르는 상황이 올 때가 많습니다. 이에 어린이 보호구역은 물론 일방통행 길로 지정을 하여 위험수위를 낮추고자 제안합니다.
세번째로 주차로 주민들 간의 싸움이 있습니다. 혼자 불법 주차하겠다고 오토바이, 자전거, 배너 간판 등 여러 물건으로 자리를 차지한 다음 다른 차는 주정차를 못하게 막아 놓고 혹여나 다른 차가 잠시 주정차를 하고 있으면 당장 빼라고 싸웁니다. 근데 알고 보면 그 사람도 그 집 앞이나 그 동네 사는 사람이 아닙니다. 그리고 최근 빌라들도 몇 개 생겨 주차장이 있는 건물들이 생겼는데 이른 아침이나 늦은 밤 차량 입출차를 못해 차량 주인 찾는다고 큰소리로 차주를 찾는 경우도 있습니다.
대흥로 20안길에 주차를 할 수 있게 그냥 두실거면 싸우지 않고, 주차장이 있는 차주들이 차량을 입출차 못하는 상황이 없게
거주자우선주차 구역으로 몇 개 만들어 주셨으면 합니다. 벽에는 마포구청 이름으로 주차금지라고 쓰여 있는데 왜 어린이 보호구역이며, 일방통행, 주차단속을 안하는지 모르겠습니다.
위험과 불편이 많은 대흥로20안길의 개선을 제안합니다. 용강초등학교에서도 학교 주변 길의 일방통행 학부모 의견 수렴을 했었습니다. 이는 아이들의 안전한 등교를 위함으로 여겨집니다.
1. 어린이 보호구역 지정으로 아이들의 안전한 등굣길 확보
2. 일방통행 지정으로 차량 및 사람 통행 보호 확보
3. 거주자우선주차 지정으로 이웃간의 불화 해소 및 불편 해소
이중 하나라도 이행해 주시기 바랍니다.",웹크롤링 성공
PROP-198646,어린이보호구역 속도규제,어린이보호구역 속도규제,2025-03-12,2025,2.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=198646,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,아동_안전환경: 보호구역 + 어린이,중,조합관련,아동_안전환경: 보호구역 + 어린이,2차 문맥조합 수집,,등하교 시간이 훨씬 지난 밤 9시부터 아침 8시에는 30키로라는 속도 제한을 풀어야한다고 봅니다. 백번 양보해서 밥ㅁ 10시부터 아침 7시라도 풀어서 귀가하거나 아침 일찍 출근 하는 사람에게 도움이 되는 정책이 필요해요. 왜 아이들이 다니지 않는 시간에도 속도제한을 두는 겁니까?,웹크롤링 성공
PROP-198582,어린이보호구역(스쿨존) 속도 제한을 시간대에 따라 탄련적으로 운형하는 개선 방안 모색,어린이보호구역(스쿨존) 속도 제한을 시간대에 따라 탄련적으로 운형하는 개선 방안 모색,2025-03-09,2025,2.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=198582,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,아동_안전환경: 보호구역/스쿨존 + 어린이,중,조합관련,아동_안전환경: 보호구역/스쿨존 + 어린이,2차 문맥조합 수집,,"스쿨존은 초등학교 정문을 중심으로
300m
이내의 도로에 자동차의 최대 속도를
30km/h
이내로 제한하고 있다
.
위반 속도에 따라 벌금이나 과태료를 부과받는다
.
교통사고의 위험으로부터 어린이를 보호하기 위하여 지정된 구역으로 필요성에 공감한다
.
전국의 모든 초등학교 앞 통학로에
24
시간 적용하는 것은 차량 운행자로서는 불합리한 면도 있다고 생각한다
.
등하교 시간엔 당연히 학생들의 이동이 많으므로 규정 속도를 지켜야 어린이들의 안전을 보장할 가능성이 크다
.
하지만 늦은 밤이나 새벽
,
인적이 드문 지방 도로나 오지조차도 초등학교가 있다고 같은 규정을 적용하는 것이 적절한지는 의문이다
.
코로나 팬데믹 시절
,
강원도 횡성의 오지 마을로 불리는 면 소재지에서 생활했다
.
그곳 역시 초등학교 인근에는 어린이보호구역으로 속도를 규제했다
.
학생 수가 교사보다 적은 지역이고
,
평소에도 이동 차량이 도시보다 상대적으로 적을 뿐 아니라 늦은 시간이나 새벽엔 인적은 물론 차량 통행이 거의 없다
.
그런데도 어린이보호구역을 통과할 때는 속도 제한 때문에 운행 시 주의가 필요하다
.
지난달
,
오랜만에 지인을 만나기 위해 그곳에 갔더니
40km
구간으로 변경한 것을 확인할 수 있었다
.
그렇게 변경할 수 있다면 지역의 차량 이동과 여건에 따라 탄력적으로 운영하는 것도 가능한 건 아닌가란 생각이 들었다
.
어린이보호구역의 필요성은 유지해야 하나 특정한 시간대에는 속도 제한을 탄력적으로 운영하는 것이 효율적이라 여긴다
.
예를 들면
,
등하교와 관련이 적은 밤
9
시부터 새벽
6
시
,
또는 저녁
6
시 이후부터 새벽
7
시까지
,
혹은 그 외 적절한 시간 동안에는 규정 속도를 시내 운행 속도처럼
50km
로 바꾸는 것이다
.
아파트 단지가 밀집된 도시의 주거지 근처에는 대부분 초등학교가 있기 마련이다
.
초등학교 품은 아파트
(
초품아
)
라고 불린 정도로 인기까지 높다
.
이런 곳은 출퇴근 시간에 차량이 더 많아진다
.
출근 시간은 등교 시간과 비슷할 수도 있지만
,
퇴근 시간은 대부분 학생이 많지 않다
.
그런데도 속도 제한 때문에 오히려 차량이 늘어나 막히는 현상마저 있다
.
갑자기 속도를 줄여야 하는 불편도 있어 자칫 속도위반 과태료 고지서를 받기 쉽다
.
도로는 보행자와 차량 운행자 모두를 보호해야 하므로 어린이 교통안전 교육과 더불어 시간대에 따라 탄력적으로 운행 속도를 조절하는 스쿨존이었으면 좋겠다
.
보행자인 어린이 보호의 취지와 함께 운전자의 운행 여건도 충분히 고려한 정책이었으면 좋겠다
.",웹크롤링 성공
